t_start_utc,t_end_utc,n_images,mats_obs_utc,aim_overpass_utc,time_diff_min,mats_sat_lat_deg,mats_sat_lon_deg,aim_center_lat_deg,aim_center_lon_deg,cross_track_km,distance_sat_to_aim_km
2023-02-19T21:08:02Z,2023-02-19T21:09:02Z,2,2023-02-19T21:09:02Z,2023-02-19T20:48:00Z,-21.0,80.734,-176.079,80.743,-173.734,22.5,42.0
2023-02-19T21:57:02Z,2023-02-19T21:57:58Z,2,2023-02-19T21:57:02Z,2023-02-19T21:35:00Z,-22.0,-81.307,-2.154,-80.192,-0.657,84.3,127.0
2023-02-19T22:45:00Z,2023-02-19T22:46:00Z,2,2023-02-19T22:46:00Z,2023-02-19T22:23:00Z,-23.0,79.636,151.623,81.535,152.594,202.7,212.1
2023-02-19T23:32:59Z,2023-02-19T23:34:01Z,2,2023-02-19T23:34:01Z,2023-02-19T23:10:00Z,-24.0,-80.323,-35.732,-81.117,-33.298,98.5,98.6
2023-02-20T00:21:00Z,2023-02-20T00:22:00Z,2,2023-02-20T00:22:00Z,2023-02-19T23:57:00Z,-25.0,80.786,136.131,80.55,140.845,22.4,89.0
2023-02-20T01:10:00Z,2023-02-20T01:11:02Z,2,2023-02-20T01:10:00Z,2023-02-20T00:44:00Z,-26.0,-81.364,-49.701,-79.977,-46.287,86.5,166.2
2023-02-20T01:57:58Z,2023-02-20T01:58:58Z,2,2023-02-20T01:58:58Z,2023-02-20T01:32:00Z,-27.0,79.713,103.846,81.394,107.527,198.5,198.8
2023-02-20T02:45:57Z,2023-02-20T02:46:59Z,2,2023-02-20T02:46:59Z,2023-02-20T02:19:00Z,-28.0,-80.392,-83.439,-80.948,-78.599,95.4,107.0
2023-02-20T03:34:02Z,2023-02-20T03:35:02Z,2,2023-02-20T03:35:02Z,2023-02-20T03:06:00Z,-29.0,80.698,87.102,80.35,95.335,46.1,155.6
2023-02-20T04:23:02Z,2023-02-20T04:23:58Z,2,2023-02-20T04:23:02Z,2023-02-20T03:53:00Z,-30.0,-81.291,-98.834,-79.758,-92.014,61.9,211.2
2023-02-20T05:11:00Z,2023-02-20T05:11:00Z,1,2023-02-20T05:11:00Z,2023-02-20T04:41:00Z,-30.0,81.664,74.236,81.244,62.366,144.5,201.5
2023-02-21T07:43:58Z,2023-02-21T07:43:58Z,1,2023-02-21T07:43:58Z,2023-02-21T08:14:00Z,30.0,-80.213,-159.033,-77.617,-146.427,16.8,393.8
2023-02-21T08:32:01Z,2023-02-21T08:33:01Z,2,2023-02-21T08:32:01Z,2023-02-21T09:02:00Z,30.0,80.567,11.725,79.548,12.177,79.7,113.8
2023-02-21T09:20:01Z,2023-02-21T09:20:57Z,2,2023-02-21T09:20:57Z,2023-02-21T09:50:00Z,29.0,-79.003,169.38,-81.163,166.22,180.3,247.9
2023-02-21T10:07:59Z,2023-02-21T10:08:59Z,2,2023-02-21T10:08:59Z,2023-02-21T10:37:00Z,28.0,79.444,-20.273,80.606,-19.575,115.7,130.1
2023-02-21T10:57:00Z,2023-02-21T10:57:00Z,1,2023-02-21T10:57:00Z,2023-02-21T11:24:00Z,27.0,-80.119,152.001,-80.049,153.275,8.6,25.6
2023-02-21T11:44:59Z,2023-02-21T11:45:59Z,2,2023-02-21T11:44:59Z,2023-02-21T12:11:00Z,26.0,80.621,-36.104,79.335,-33.775,77.3,150.1
2023-02-21T12:32:57Z,2023-02-21T12:33:59Z,2,2023-02-21T12:33:59Z,2023-02-21T12:59:00Z,25.0,-78.881,120.484,-81.012,120.77,209.7,237.3
2023-02-21T13:20:57Z,2023-02-21T13:21:57Z,2,2023-02-21T13:21:57Z,2023-02-21T13:46:00Z,24.0,79.522,-68.067,80.428,-65.23,114.4,114.8
2023-02-21T14:09:02Z,2023-02-21T14:09:58Z,2,2023-02-21T14:09:58Z,2023-02-21T14:33:00Z,23.0,-80.177,104.174,-79.852,107.438,10.1,72.6
2023-02-21T14:58:01Z,2023-02-21T14:59:01Z,2,2023-02-21T14:58:01Z,2023-02-21T15:20:00Z,22.0,80.538,-85.031,79.119,-79.79,50.7,188.5
2023-02-21T15:46:01Z,2023-02-21T15:46:57Z,2,2023-02-21T15:46:57Z,2023-02-21T16:08:00Z,21.0,-78.951,72.61,-80.855,75.242,209.4,218.1
2023-02-21T16:33:59Z,2023-02-21T16:34:59Z,2,2023-02-21T16:34:59Z,2023-02-21T16:55:00Z,20.0,79.406,-116.974,80.245,-110.966,143.1,150.5
2023-02-21T18:11:00Z,2023-02-21T18:12:01Z,2,2023-02-21T18:11:00Z,2023-02-21T18:30:00Z,19.0,80.552,-133.144,81.172,-143.862,44.8,201.3
2023-02-21T18:59:01Z,2023-02-21T18:59:57Z,2,2023-02-21T18:59:01Z,2023-02-21T19:17:00Z,18.0,-81.1,40.022,-80.693,29.625,147.8,188.4
2023-02-21T19:46:59Z,2023-02-21T19:47:59Z,2,2023-02-21T19:47:59Z,2023-02-21T20:04:00Z,16.0,79.37,-165.43,80.058,-156.769,159.0,188.2
2023-02-21T20:34:58Z,2023-02-21T20:36:00Z,2,2023-02-21T20:36:00Z,2023-02-21T20:51:00Z,15.0,-80.041,6.729,-79.451,15.554,54.8,186.6
2023-02-21T21:23:57Z,2023-02-21T21:24:57Z,2,2023-02-21T21:23:57Z,2023-02-21T21:39:00Z,15.0,80.628,179.238,81.025,170.644,47.2,158.6
2023-02-21T22:11:57Z,2023-02-21T22:12:59Z,2,2023-02-21T22:11:57Z,2023-02-21T22:26:00Z,14.0,-81.2,-7.157,-80.524,-16.056,156.6,174.1
2023-02-21T23:00:01Z,2023-02-21T23:01:01Z,2,2023-02-21T23:00:01Z,2023-02-21T23:13:00Z,13.0,81.461,164.033,79.867,157.36,211.9,214.2
2023-02-21T23:48:00Z,2023-02-21T23:49:02Z,2,2023-02-21T23:49:02Z,2023-02-22T00:01:00Z,12.0,-79.932,-42.289,-81.382,-49.429,80.9,206.3
2023-02-22T00:37:01Z,2023-02-22T00:38:01Z,2,2023-02-22T00:37:01Z,2023-02-22T00:48:00Z,11.0,80.474,129.671,80.873,125.076,8.2,94.0
2023-02-22T01:25:01Z,2023-02-22T01:25:57Z,2,2023-02-22T01:25:01Z,2023-02-22T01:35:00Z,10.0,-81.057,-56.986,-80.351,-61.808,115.2,116.9
2023-02-22T02:12:59Z,2023-02-22T02:13:59Z,2,2023-02-22T02:12:59Z,2023-02-22T02:22:00Z,9.0,81.498,116.282,79.673,111.424,208.8,221.5
2023-02-22T03:00:58Z,2023-02-22T03:02:00Z,2,2023-02-22T03:02:00Z,2023-02-22T03:10:00Z,8.0,-80.001,-90.058,-81.253,-94.885,79.7,164.5
2023-02-22T03:49:57Z,2023-02-22T03:50:57Z,2,2023-02-22T03:49:57Z,2023-02-22T03:57:00Z,7.0,80.583,82.356,80.714,79.441,17.3,54.7
2023-02-22T04:37:57Z,2023-02-22T04:38:59Z,2,2023-02-22T04:37:57Z,2023-02-22T04:44:00Z,6.0,-81.17,-103.97,-80.175,-107.634,127.6,128.9
2023-02-22T05:26:01Z,2023-02-22T05:27:01Z,2,2023-02-22T05:26:01Z,2023-02-22T05:31:00Z,5.0,81.429,67.134,79.475,65.433,181.2,219.8
2023-02-22T06:14:00Z,2023-02-22T06:15:02Z,2,2023-02-22T06:15:02Z,2023-02-22T06:19:00Z,4.0,-79.878,-139.126,-81.116,-140.402,109.5,139.9
2023-02-22T07:02:59Z,2023-02-22T07:02:59Z,1,2023-02-22T07:02:59Z,2023-02-22T07:06:00Z,3.0,80.499,33.424,80.551,33.731,7.9,8.0
2023-02-22T07:51:00Z,2023-02-22T07:52:02Z,2,2023-02-22T07:51:00Z,2023-02-22T07:53:00Z,2.0,-81.069,-153.313,-79.994,-153.516,96.0,119.8
2023-02-22T08:38:59Z,2023-02-22T08:39:59Z,2,2023-02-22T08:39:59Z,2023-02-22T08:41:00Z,1.0,79.275,1.043,81.407,0.241,209.1,237.7
2023-02-22T09:26:58Z,2023-02-22T09:28:00Z,2,2023-02-22T09:28:00Z,2023-02-22T09:28:00Z,-0.0,-79.934,172.995,-80.974,174.012,110.1,117.2
2023-02-22T10:14:57Z,2023-02-22T10:15:57Z,2,2023-02-22T10:15:57Z,2023-02-22T10:15:00Z,-1.0,80.551,-14.424,80.383,-12.045,9.2,47.7
2023-02-22T11:03:57Z,2023-02-22T11:04:59Z,2,2023-02-22T11:03:57Z,2023-02-22T11:02:00Z,-2.0,-81.117,158.916,-79.809,160.541,94.5,148.7
2023-02-22T11:52:01Z,2023-02-22T11:53:01Z,2,2023-02-22T11:53:01Z,2023-02-22T11:50:00Z,-3.0,79.159,-47.866,81.281,-45.235,235.2,241.4
2023-02-22T12:40:00Z,2023-02-22T12:41:02Z,2,2023-02-22T12:41:02Z,2023-02-22T12:37:00Z,-4.0,-79.837,124.073,-80.825,128.358,135.0,136.0
2023-02-22T13:27:59Z,2023-02-22T13:28:59Z,2,2023-02-22T13:28:59Z,2023-02-22T13:24:00Z,-5.0,80.447,-63.536,80.21,-57.885,37.3,108.9
2023-02-22T14:16:59Z,2023-02-22T14:18:01Z,2,2023-02-22T14:16:59Z,2023-02-22T14:11:00Z,-6.0,-81.044,109.883,-79.621,114.54,69.3,180.6
2023-02-22T15:04:57Z,2023-02-22T15:05:57Z,2,2023-02-22T15:05:57Z,2023-02-22T14:59:00Z,-7.0,79.305,-95.298,81.149,-90.778,221.9,222.2
2023-02-22T15:53:03Z,2023-02-22T15:53:58Z,2,2023-02-22T15:53:58Z,2023-02-22T15:46:00Z,-8.0,-79.971,76.747,-80.671,82.638,122.5,135.0
2023-02-22T16:40:57Z,2023-02-22T16:41:57Z,2,2023-02-22T16:41:57Z,2023-02-22T16:33:00Z,-9.0,80.498,-111.342,80.034,-103.787,37.8,151.1
2023-02-22T18:18:01Z,2023-02-22T18:19:01Z,2,2023-02-22T18:18:01Z,2023-02-22T18:08:00Z,-10.0,81.354,-126.806,81.011,-136.388,123.1,167.7
2023-02-22T19:05:56Z,2023-02-22T19:06:58Z,2,2023-02-22T19:06:58Z,2023-02-22T18:55:00Z,-12.0,-79.933,28.256,-80.513,36.855,137.1,174.7
2023-02-22T19:54:01Z,2023-02-22T19:55:01Z,2,2023-02-22T19:55:01Z,2023-02-22T19:42:00Z,-13.0,80.333,-160.916,79.855,-149.749,75.1,220.0
2023-02-22T20:43:02Z,2023-02-22T20:43:58Z,2,2023-02-22T20:43:02Z,2023-02-22T20:30:00Z,-13.0,-80.908,12.036,-81.377,3.447,25.8,156.0
2023-02-22T21:31:01Z,2023-02-22T21:32:01Z,2,2023-02-22T21:31:01Z,2023-02-22T21:17:00Z,-14.0,81.335,-175.325,80.868,177.936,108.2,127.0
2023-02-22T22:19:01Z,2023-02-22T22:19:56Z,2,2023-02-22T22:19:56Z,2023-02-22T22:04:00Z,-15.9,-79.984,-19.67,-80.351,-8.993,137.7,206.7
2023-02-22T23:06:59Z,2023-02-22T23:07:59Z,2,2023-02-22T23:07:59Z,2023-02-22T22:52:00Z,-16.0,80.378,151.171,81.634,143.812,74.5,189.4
2023-02-22T23:55:59Z,2023-02-22T23:57:01Z,2,2023-02-22T23:55:59Z,2023-02-22T23:39:00Z,-17.0,-80.976,-35.562,-81.256,-42.115,28.8,116.8
2023-02-23T00:43:57Z,2023-02-23T00:44:57Z,2,2023-02-23T00:43:57Z,2023-02-23T00:26:00Z,-18.0,81.432,137.642,80.718,132.212,118.9,122.9
2023-02-23T01:32:03Z,2023-02-23T01:32:58Z,2,2023-02-23T01:32:03Z,2023-02-23T01:13:00Z,-19.1,-81.736,-49.933,-80.185,-54.901,188.4,193.1
2023-02-23T02:20:01Z,2023-02-23T02:21:01Z,2,2023-02-23T02:21:01Z,2023-02-23T02:01:00Z,-20.0,80.275,102.124,81.531,98.351,100.0,154.7
2023-02-23T03:09:02Z,2023-02-23T03:09:57Z,2,2023-02-23T03:09:02Z,2023-02-23T02:48:00Z,-21.0,-80.88,-84.75,-81.128,-87.741,1.6,58.9
2023-02-23T03:56:59Z,2023-02-23T03:57:59Z,2,2023-02-23T03:56:59Z,2023-02-23T03:35:00Z,-22.0,81.352,88.401,80.566,86.405,91.8,94.3
2023-02-23T04:44:59Z,2023-02-23T04:46:01Z,2,2023-02-23T04:44:59Z,2023-02-23T04:22:00Z,-23.0,-81.811,-96.833,-80.015,-100.868,198.3,212.0
2023-02-23T05:32:59Z,2023-02-23T05:33:59Z,2,2023-02-23T05:33:59Z,2023-02-23T05:10:00Z,-24.0,80.339,54.388,81.421,52.827,97.7,123.6
2023-02-24T13:44:02Z,2023-02-24T13:44:02Z,1,2023-02-24T13:44:02Z,2023-02-24T14:14:00Z,30.0,79.931,-71.066,78.716,-60.993,34.3,247.4
2023-02-24T14:31:59Z,2023-02-24T14:33:01Z,2,2023-02-24T14:31:59Z,2023-02-24T15:02:00Z,30.0,-80.692,102.757,-80.565,94.756,99.9,145.6
2023-02-24T15:20:02Z,2023-02-24T15:20:58Z,2,2023-02-24T15:20:02Z,2023-02-24T15:49:00Z,29.0,81.026,-86.057,79.916,-91.804,162.6,162.6
2023-02-24T16:07:59Z,2023-02-24T16:09:01Z,2,2023-02-24T16:09:01Z,2023-02-24T16:36:00Z,27.0,-79.424,69.593,-79.315,80.295,124.0,219.8
2023-02-24T16:56:58Z,2023-02-24T16:56:58Z,1,2023-02-24T16:56:58Z,2023-02-24T17:24:00Z,27.0,80.084,-118.228,80.928,-124.332,16.8,146.1
2023-02-24T18:33:01Z,2023-02-24T18:33:57Z,2,2023-02-24T18:33:01Z,2023-02-24T18:58:00Z,25.0,81.032,-134.221,79.762,-137.985,151.9,157.7
2023-02-24T19:20:58Z,2023-02-24T19:22:00Z,2,2023-02-24T19:22:00Z,2023-02-24T19:46:00Z,24.0,-79.428,21.379,-81.324,15.339,131.5,238.9
2023-02-24T20:09:57Z,2023-02-24T20:09:57Z,1,2023-02-24T20:09:57Z,2023-02-24T20:33:00Z,23.0,80.092,-166.425,80.804,-170.271,26.8,106.4
2023-02-24T20:58:00Z,2023-02-24T20:59:02Z,2,2023-02-24T20:58:00Z,2023-02-24T21:20:00Z,22.0,-80.607,5.536,-80.289,2.643,60.7,64.1
2023-02-24T21:46:03Z,2023-02-24T21:46:58Z,2,2023-02-24T21:46:03Z,2023-02-24T22:07:00Z,20.9,80.955,176.724,79.606,175.791,124.1,151.2
2023-02-24T22:33:59Z,2023-02-24T22:35:01Z,2,2023-02-24T22:35:01Z,2023-02-24T22:55:00Z,20.0,-79.327,-27.469,-81.218,-30.495,158.0,218.0
2023-02-24T23:22:02Z,2023-02-24T23:22:58Z,2,2023-02-24T23:22:58Z,2023-02-24T23:42:00Z,19.0,80.001,144.669,80.677,143.742,53.4,77.2
2023-02-25T00:11:01Z,2023-02-25T00:11:57Z,2,2023-02-25T00:11:01Z,2023-02-25T00:29:00Z,18.0,-80.528,-43.405,-80.149,-43.497,34.6,42.2
2023-02-25T00:58:58Z,2023-02-25T01:00:00Z,2,2023-02-25T00:58:58Z,2023-02-25T01:16:00Z,17.0,81.084,129.786,79.449,129.524,138.3,182.1
2023-02-25T01:47:01Z,2023-02-25T01:47:57Z,2,2023-02-25T01:47:57Z,2023-02-25T02:04:00Z,16.0,-79.5,-74.724,-81.111,-76.399,141.5,182.1
2023-02-25T02:34:58Z,2023-02-25T02:36:00Z,2,2023-02-25T02:36:00Z,2023-02-25T02:51:00Z,15.0,79.911,95.809,80.547,97.702,78.9,79.3
2023-02-25T03:23:56Z,2023-02-25T03:23:56Z,1,2023-02-25T03:23:56Z,2023-02-25T03:38:00Z,14.1,-80.671,-90.405,-80.006,-89.669,49.9,75.4
2023-02-25T04:11:59Z,2023-02-25T04:13:01Z,2,2023-02-25T04:11:59Z,2023-02-25T04:25:00Z,13.0,81.008,80.773,79.291,83.218,111.7,196.7
2023-02-25T05:00:02Z,2023-02-25T05:00:58Z,2,2023-02-25T05:00:58Z,2023-02-25T05:13:00Z,12.0,-79.399,-123.539,-80.999,-122.333,166.8,179.5
2023-02-25T05:47:59Z,2023-02-25T05:49:01Z,2,2023-02-25T05:49:01Z,2023-02-25T06:00:00Z,11.0,79.814,46.943,80.415,51.618,104.6,111.6
2023-02-25T06:36:02Z,2023-02-25T06:36:58Z,2,2023-02-25T06:36:58Z,2023-02-25T06:47:00Z,10.0,-80.582,-139.411,-79.861,-135.881,22.8,104.4
2023-02-25T07:25:01Z,2023-02-25T07:26:03Z,2,2023-02-25T07:25:01Z,2023-02-25T07:34:00Z,9.0,80.928,31.726,79.132,36.876,84.7,223.0
2023-02-25T08:12:58Z,2023-02-25T08:14:00Z,2,2023-02-25T08:14:00Z,2023-02-25T08:22:00Z,8.0,-79.29,-172.398,-80.883,-168.314,193.0,193.7
2023-02-25T09:01:01Z,2023-02-25T09:01:57Z,2,2023-02-25T09:01:57Z,2023-02-25T09:09:00Z,7.0,79.968,-0.287,80.281,5.491,89.7,115.6
2023-02-25T09:50:00Z,2023-02-25T09:50:00Z,1,2023-02-25T09:50:00Z,2023-02-25T09:56:00Z,6.0,-80.491,171.559,-79.714,177.866,4.3,148.3
2023-02-25T10:38:03Z,2023-02-25T10:38:58Z,2,2023-02-25T10:38:03Z,2023-02-25T10:44:00Z,5.9,80.852,-17.307,81.218,-27.708,61.3,184.7
2023-02-25T11:25:59Z,2023-02-25T11:27:01Z,2,2023-02-25T11:25:59Z,2023-02-25T11:31:00Z,5.0,-81.467,157.583,-80.765,145.66,187.0,218.9
2023-02-25T12:14:02Z,2023-02-25T12:14:58Z,2,2023-02-25T12:14:58Z,2023-02-25T12:18:00Z,3.0,79.882,-49.142,80.144,-40.68,113.7,165.8
2023-02-25T13:01:59Z,2023-02-25T13:03:57Z,3,2023-02-25T13:03:01Z,2023-02-25T13:05:00Z,2.0,-80.412,122.64,-79.567,131.575,28.6,196.5
2023-02-25T13:50:58Z,2023-02-25T13:52:00Z,2,2023-02-25T13:50:58Z,2023-02-25T13:53:00Z,2.0,80.987,-64.211,81.113,-73.632,76.8,163.6
2023-02-25T14:39:01Z,2023-02-25T14:39:57Z,2,2023-02-25T14:39:01Z,2023-02-25T14:40:00Z,1.0,-81.404,108.522,-80.643,99.599,161.3,176.4
2023-02-25T15:26:58Z,2023-02-25T15:28:00Z,2,2023-02-25T15:28:00Z,2023-02-25T15:27:00Z,-1.0,79.787,-97.985,80.006,-86.882,137.9,217.8
2023-02-25T16:15:01Z,2023-02-25T16:16:02Z,2,2023-02-25T16:16:02Z,2023-02-25T16:15:00Z,-1.0,-80.358,74.007,-81.486,65.754,44.9,191.4
2023-02-25T18:40:02Z,2023-02-25T18:40:58Z,2,2023-02-25T18:40:02Z,2023-02-25T18:36:00Z,-4.0,81.688,-127.663,79.867,-133.138,215.8,224.8
2023-02-25T19:27:59Z,2023-02-25T19:29:01Z,2,2023-02-25T19:29:01Z,2023-02-25T19:24:00Z,-5.0,-80.339,25.622,-81.397,19.861,57.7,155.5
2023-02-25T20:16:58Z,2023-02-25T20:18:00Z,2,2023-02-25T20:16:58Z,2023-02-25T20:11:00Z,-6.0,80.926,-161.293,80.895,-165.652,44.5,76.7
2023-02-25T21:05:01Z,2023-02-25T21:05:57Z,2,2023-02-25T21:05:01Z,2023-02-25T20:58:00Z,-7.0,-81.346,11.303,-80.396,7.319,126.7,126.9
2023-02-25T21:52:58Z,2023-02-25T21:54:00Z,2,2023-02-25T21:54:00Z,2023-02-25T21:46:00Z,-8.0,79.713,165.049,81.665,159.936,164.9,235.8
2023-02-25T22:41:01Z,2023-02-25T22:41:57Z,2,2023-02-25T22:41:57Z,2023-02-25T22:33:00Z,-9.0,-80.472,-21.613,-81.305,-26.078,44.9,121.6
2023-02-25T23:30:00Z,2023-02-25T23:30:00Z,1,2023-02-25T23:30:00Z,2023-02-25T23:20:00Z,-10.0,80.826,149.453,80.783,148.269,15.4,21.6
2023-02-26T00:18:02Z,2023-02-26T00:18:58Z,2,2023-02-26T00:18:02Z,2023-02-26T00:07:00Z,-11.0,-81.281,-37.774,-80.27,-38.885,101.9,114.2
2023-02-26T01:05:59Z,2023-02-26T01:07:01Z,2,2023-02-26T01:07:01Z,2023-02-26T00:55:00Z,-12.0,79.617,116.184,81.589,114.074,188.0,222.8
2023-02-26T01:54:02Z,2023-02-26T01:54:58Z,2,2023-02-26T01:54:58Z,2023-02-26T01:42:00Z,-13.0,-80.4,-70.426,-81.21,-72.063,66.1,94.7
2023-02-26T02:43:01Z,2023-02-26T02:43:01Z,1,2023-02-26T02:43:01Z,2023-02-26T02:29:00Z,-14.0,80.767,100.667,80.668,102.152,4.8,28.9
2023-02-26T03:30:58Z,2023-02-26T03:32:00Z,2,2023-02-26T03:30:58Z,2023-02-26T03:16:00Z,-15.0,-81.394,-84.584,-80.144,-85.136,116.3,139.5
2023-02-26T04:19:01Z,2023-02-26T04:19:57Z,2,2023-02-26T04:19:57Z,2023-02-26T04:04:00Z,-16.0,79.775,68.947,81.509,68.173,171.9,193.5
2023-02-26T05:06:58Z,2023-02-26T05:08:00Z,2,2023-02-26T05:08:00Z,2023-02-26T04:51:00Z,-17.0,-80.307,-119.379,-81.113,-118.101,90.1,92.6
2023-02-26T05:55:01Z,2023-02-26T05:55:56Z,2,2023-02-26T05:55:56Z,2023-02-26T05:38:00Z,-17.9,80.895,53.668,80.552,55.983,9.6,56.5
2023-02-26T06:43:59Z,2023-02-26T06:45:01Z,2,2023-02-26T06:43:59Z,2023-02-26T06:25:00Z,-19.0,-81.32,-133.749,-80.017,-131.423,90.3,151.0
2023-02-26T07:32:02Z,2023-02-26T07:32:58Z,2,2023-02-26T07:32:58Z,2023-02-26T07:13:00Z,-20.0,79.672,20.062,81.426,22.218,195.0,199.1
2023-02-26T08:19:59Z,2023-02-26T08:21:01Z,2,2023-02-26T08:21:01Z,2023-02-26T08:00:00Z,-21.0,-80.207,-168.376,-81.014,-164.178,114.7,117.7
2023-02-26T09:08:02Z,2023-02-26T09:08:58Z,2,2023-02-26T09:08:58Z,2023-02-26T08:47:00Z,-22.0,80.812,4.603,80.435,9.771,14.9,102.7
2023-02-26T09:57:01Z,2023-02-26T09:57:57Z,2,2023-02-26T09:57:01Z,2023-02-26T09:34:00Z,-23.0,-81.243,177.064,-79.888,-177.749,64.5,177.9
2023-02-26T10:44:58Z,2023-02-26T10:46:00Z,2,2023-02-26T10:46:00Z,2023-02-26T10:22:00Z,-24.0,79.574,-28.813,81.34,-23.782,217.0,217.2
2023-02-26T11:33:01Z,2023-02-26T11:33:57Z,2,2023-02-26T11:33:57Z,2023-02-26T11:09:00Z,-25.0,-80.35,144.426,-80.912,149.701,99.9,114.2
2023-02-26T12:20:58Z,2023-02-26T12:22:00Z,2,2023-02-26T12:22:00Z,2023-02-26T11:56:00Z,-26.0,80.729,-44.448,80.317,-36.481,38.7,152.9
2023-02-26T13:10:03Z,2023-02-26T13:10:58Z,2,2023-02-26T13:10:03Z,2023-02-26T12:43:00Z,-27.1,-81.167,127.906,-79.76,135.888,39.6,214.6
2023-02-26T13:57:59Z,2023-02-26T13:59:01Z,2,2023-02-26T13:57:59Z,2023-02-26T13:31:00Z,-27.0,81.645,-57.875,81.252,-69.826,142.5,202.2
2023-02-26T14:46:02Z,2023-02-26T14:46:58Z,2,2023-02-26T14:46:58Z,2023-02-26T14:18:00Z,-29.0,-80.267,95.557,-80.809,103.537,121.0,157.8
2023-02-26T15:33:59Z,2023-02-26T15:35:01Z,2,2023-02-26T15:35:01Z,2023-02-26T15:05:00Z,-30.0,80.65,-93.364,80.198,-82.773,60.3,202.2
2023-02-26T16:22:02Z,2023-02-26T16:22:58Z,2,2023-02-26T16:22:58Z,2023-02-26T15:53:00Z,-30.0,-81.289,81.122,-81.608,69.287,57.4,198.7
2023-02-27T18:55:57Z,2023-02-27T18:55:57Z,1,2023-02-27T18:55:57Z,2023-02-27T19:26:00Z,30.0,79.293,-152.898,79.141,-141.01,138.5,247.7
2023-02-27T19:44:00Z,2023-02-27T19:44:00Z,1,2023-02-27T19:44:00Z,2023-02-27T20:14:00Z,30.0,-79.83,18.282,-80.903,13.642,53.3,147.3
2023-02-27T20:31:57Z,2023-02-27T20:32:59Z,2,2023-02-27T20:31:57Z,2023-02-27T21:01:00Z,29.0,80.49,-168.958,80.309,-172.58,57.1,70.2
2023-02-27T21:20:00Z,2023-02-27T21:21:02Z,2,2023-02-27T21:20:00Z,2023-02-27T21:48:00Z,28.0,-80.939,3.044,-79.762,-0.288,139.1,144.9
2023-02-27T22:07:57Z,2023-02-27T22:08:59Z,2,2023-02-27T22:08:59Z,2023-02-27T22:36:00Z,27.0,79.181,158.232,81.257,153.956,164.1,244.6
2023-02-27T22:56:00Z,2023-02-27T22:57:02Z,2,2023-02-27T22:57:02Z,2023-02-27T23:23:00Z,26.0,-79.727,-30.659,-80.823,-32.762,81.7,128.3
