mats_obs_utc,aim_overpass_utc,time_diff_min,mats_sat_lat_deg,mats_sat_lon_deg,aim_center_lat_deg,aim_center_lon_deg,cross_track_km,distance_sat_to_aim_km
2023-02-09T19:53:33Z,2023-02-09T19:39:15Z,-14.3,81.892,-142.417,80.182,-152.268,255.1,255.1
2023-02-09T19:53:36Z,2023-02-09T19:39:15Z,-14.3,81.826,-143.656,80.182,-152.268,235.9,236.1
2023-02-09T19:53:39Z,2023-02-09T19:39:18Z,-14.3,81.757,-144.875,80.295,-153.178,216.9,217.0
2023-02-09T19:53:42Z,2023-02-09T19:39:18Z,-14.4,81.684,-146.074,80.295,-153.178,197.8,197.8
2023-02-09T19:53:45Z,2023-02-09T19:39:18Z,-14.4,81.608,-147.252,80.295,-153.178,178.6,179.0
2023-02-09T19:53:48Z,2023-02-09T19:39:21Z,-14.4,81.528,-148.409,80.406,-154.108,159.6,159.7
2023-02-09T19:53:51Z,2023-02-09T19:39:21Z,-14.5,81.446,-149.543,80.406,-154.108,140.5,140.7
2023-02-09T19:53:54Z,2023-02-09T19:39:24Z,-14.5,81.36,-150.657,80.514,-155.059,121.5,121.7
2023-02-09T19:53:57Z,2023-02-09T19:39:24Z,-14.6,81.271,-151.748,80.514,-155.059,102.4,102.4
2023-02-09T19:54:00Z,2023-02-09T19:39:24Z,-14.6,81.179,-152.817,80.514,-155.059,83.3,83.9
2023-02-09T19:54:03Z,2023-02-09T19:39:27Z,-14.6,81.084,-153.865,80.62,-156.032,64.3,64.3
2023-02-09T19:54:06Z,2023-02-09T19:39:27Z,-14.7,80.986,-154.89,80.62,-156.032,45.2,45.5
2023-02-09T19:54:09Z,2023-02-09T19:39:30Z,-14.7,80.885,-155.893,80.723,-157.026,26.2,27.1
2023-02-09T19:54:12Z,2023-02-09T19:39:30Z,-14.7,80.782,-156.875,80.723,-157.026,7.1,7.2
2023-02-09T19:54:15Z,2023-02-09T19:39:30Z,-14.8,80.677,-157.836,80.723,-157.026,12.1,15.4
2023-02-09T19:54:18Z,2023-02-09T19:39:33Z,-14.8,80.569,-158.775,80.823,-158.041,31.0,31.2
2023-02-09T19:54:21Z,2023-02-09T19:39:33Z,-14.8,80.458,-159.693,80.823,-158.041,50.1,50.4
2023-02-09T19:54:24Z,2023-02-09T19:39:36Z,-14.8,80.345,-160.59,80.92,-159.079,69.1,69.6
2023-02-09T19:54:27Z,2023-02-09T19:39:36Z,-14.8,80.231,-161.467,80.92,-159.079,88.2,88.2
2023-02-09T19:54:30Z,2023-02-09T19:39:36Z,-14.9,80.113,-162.323,80.92,-159.079,107.3,107.7
2023-02-09T19:54:33Z,2023-02-09T19:39:39Z,-14.9,79.994,-163.16,81.015,-160.137,126.3,126.4
2023-02-09T19:54:36Z,2023-02-09T19:39:39Z,-14.9,79.873,-163.978,81.015,-160.137,145.4,145.5
2023-02-09T19:54:39Z,2023-02-09T19:39:42Z,-14.9,79.75,-164.777,81.106,-161.218,164.4,164.6
2023-02-09T19:54:42Z,2023-02-09T19:39:42Z,-15.0,79.625,-165.557,81.106,-161.218,183.5,183.5
2023-02-09T19:54:45Z,2023-02-09T19:39:42Z,-15.1,79.499,-166.319,81.106,-161.218,202.5,202.7
2023-02-09T19:54:48Z,2023-02-09T19:39:45Z,-15.1,79.37,-167.063,81.194,-162.32,221.5,221.6
2023-02-09T19:54:51Z,2023-02-09T19:39:45Z,-15.1,79.24,-167.789,81.194,-162.32,240.6,240.6
2023-02-09T19:54:54Z,2023-02-09T19:39:48Z,-15.1,79.109,-168.499,81.28,-163.444,259.6,259.7
2023-02-09T19:54:57Z,2023-02-09T19:39:48Z,-15.2,78.976,-169.192,81.28,-163.444,278.6,278.6
2023-02-09T19:55:00Z,2023-02-09T19:39:48Z,-15.2,78.841,-169.87,81.28,-163.444,297.7,297.8
2023-02-09T19:55:03Z,2023-02-09T19:39:51Z,-15.2,78.705,-170.531,81.361,-164.589,316.7,316.7
2023-02-09T19:55:06Z,2023-02-09T19:39:51Z,-15.2,78.568,-171.177,81.361,-164.589,335.7,335.7
2023-02-09T19:55:09Z,2023-02-09T19:39:54Z,-15.2,78.429,-171.808,81.44,-165.755,354.7,354.8
2023-02-09T19:55:12Z,2023-02-09T19:39:54Z,-15.3,78.289,-172.425,81.44,-165.755,373.7,373.7
2023-02-09T19:55:15Z,2023-02-09T19:39:54Z,-15.3,78.148,-173.027,81.44,-165.755,392.8,392.9
2023-02-09T20:41:30Z,2023-02-09T20:26:24Z,-15.1,-82.263,35.539,-79.856,18.337,397.7,397.7
2023-02-09T20:41:33Z,2023-02-09T20:26:24Z,-15.2,-82.229,34.18,-79.856,18.337,378.6,378.7
2023-02-09T20:41:36Z,2023-02-09T20:26:27Z,-15.2,-82.189,32.833,-79.975,17.486,359.7,359.8
2023-02-09T20:41:39Z,2023-02-09T20:26:27Z,-15.2,-82.146,31.5,-79.975,17.486,340.7,340.7
2023-02-09T20:41:42Z,2023-02-09T20:26:27Z,-15.2,-82.099,30.182,-79.975,17.486,321.6,321.7
2023-02-09T20:41:45Z,2023-02-09T20:26:30Z,-15.2,-82.047,28.88,-80.091,16.616,302.7,302.7
2023-02-09T20:41:48Z,2023-02-09T20:26:30Z,-15.3,-81.992,27.596,-80.091,16.616,283.6,283.7
2023-02-09T20:41:51Z,2023-02-09T20:26:33Z,-15.3,-81.933,26.329,-80.206,15.726,264.7,264.8
2023-02-09T20:41:54Z,2023-02-09T20:26:33Z,-15.3,-81.87,25.081,-80.206,15.726,245.7,245.7
2023-02-09T20:41:57Z,2023-02-09T20:26:33Z,-15.4,-81.803,23.852,-80.206,15.726,226.6,226.8
2023-02-09T20:42:00Z,2023-02-09T20:26:36Z,-15.4,-81.733,22.643,-80.318,14.815,207.7,207.7
2023-02-09T20:42:03Z,2023-02-09T20:26:36Z,-15.4,-81.66,21.455,-80.318,14.815,188.7,188.7
2023-02-09T20:42:06Z,2023-02-09T20:26:39Z,-15.4,-81.582,20.287,-80.428,13.884,169.8,170.0
2023-02-09T20:42:09Z,2023-02-09T20:26:39Z,-15.5,-81.502,19.141,-80.428,13.884,150.7,150.7
2023-02-09T20:42:12Z,2023-02-09T20:26:39Z,-15.6,-81.419,18.016,-80.428,13.884,131.7,132.0
2023-02-09T20:42:15Z,2023-02-09T20:26:42Z,-15.6,-81.332,16.913,-80.535,12.932,112.8,112.9
2023-02-09T20:42:18Z,2023-02-09T20:26:42Z,-15.6,-81.242,15.832,-80.535,12.932,93.8,93.8
2023-02-09T20:42:21Z,2023-02-09T20:26:45Z,-15.6,-81.149,14.773,-80.639,11.959,74.9,75.3
2023-02-09T20:42:24Z,2023-02-09T20:26:45Z,-15.7,-81.054,13.735,-80.639,11.959,55.8,55.8
2023-02-09T20:42:27Z,2023-02-09T20:26:45Z,-15.7,-80.956,12.719,-80.639,11.959,36.8,37.7
2023-02-09T20:42:30Z,2023-02-09T20:26:48Z,-15.7,-80.855,11.725,-80.741,10.965,17.9,18.5
2023-02-09T20:42:33Z,2023-02-09T20:26:48Z,-15.8,-80.751,10.752,-80.741,10.965,1.1,3.9
2023-02-09T20:42:36Z,2023-02-09T20:26:51Z,-15.8,-80.645,9.801,-80.841,9.949,20.0,22.0
2023-02-09T20:42:39Z,2023-02-09T20:26:51Z,-15.8,-80.537,8.871,-80.841,9.949,39.0,39.0
2023-02-09T20:42:42Z,2023-02-09T20:26:51Z,-15.8,-80.426,7.962,-80.841,9.949,58.0,58.6
2023-02-09T20:42:45Z,2023-02-09T20:26:54Z,-15.8,-80.313,7.073,-80.937,8.912,76.9,77.1
2023-02-09T20:42:48Z,2023-02-09T20:26:54Z,-15.9,-80.197,6.204,-80.937,8.912,95.9,96.0
2023-02-09T20:42:51Z,2023-02-09T20:26:57Z,-15.9,-80.08,5.355,-81.031,7.853,114.8,115.2
2023-02-09T20:42:54Z,2023-02-09T20:26:57Z,-15.9,-79.961,4.526,-81.031,7.853,133.8,133.8
2023-02-09T20:42:57Z,2023-02-09T20:26:57Z,-16.0,-79.84,3.716,-81.031,7.853,152.8,153.0
2023-02-09T20:43:00Z,2023-02-09T20:27:00Z,-16.0,-79.716,2.924,-81.121,6.773,171.7,171.8
2023-02-09T20:43:03Z,2023-02-09T20:27:00Z,-16.1,-79.591,2.151,-81.121,6.773,190.7,190.8
2023-02-09T20:43:06Z,2023-02-09T20:27:03Z,-16.1,-79.465,1.396,-81.209,5.672,209.6,209.8
2023-02-09T20:43:09Z,2023-02-09T20:27:03Z,-16.1,-79.336,0.659,-81.209,5.672,228.6,228.6
2023-02-09T20:43:12Z,2023-02-09T20:27:03Z,-16.1,-79.206,-0.062,-81.209,5.672,247.6,247.7
2023-02-09T20:43:15Z,2023-02-09T20:27:06Z,-16.1,-79.074,-0.765,-81.293,4.549,266.5,266.5
2023-02-09T20:43:18Z,2023-02-09T20:27:06Z,-16.2,-78.941,-1.453,-81.293,4.549,285.5,285.5
2023-02-09T20:43:21Z,2023-02-09T20:27:09Z,-16.2,-78.807,-2.124,-81.374,3.405,304.3,304.5
2023-02-09T20:43:24Z,2023-02-09T20:27:09Z,-16.2,-78.671,-2.78,-81.374,3.405,323.3,323.3
2023-02-09T20:43:27Z,2023-02-09T20:27:09Z,-16.3,-78.533,-3.421,-81.374,3.405,342.3,342.4
2023-02-09T20:43:30Z,2023-02-09T20:27:12Z,-16.3,-78.394,-4.047,-81.452,2.24,361.2,361.2
2023-02-09T20:43:33Z,2023-02-09T20:27:12Z,-16.4,-78.254,-4.658,-81.452,2.24,380.1,380.1
2023-02-09T20:43:36Z,2023-02-09T20:27:15Z,-16.4,-78.113,-5.256,-81.526,1.054,399.0,399.1
2023-02-09T21:29:42Z,2023-02-09T21:13:42Z,-16.0,82.243,-157.316,79.863,-173.533,383.6,383.6
2023-02-09T21:29:45Z,2023-02-09T21:13:42Z,-16.1,82.206,-158.672,79.863,-173.533,364.5,364.7
2023-02-09T21:29:48Z,2023-02-09T21:13:45Z,-16.1,82.164,-160.015,79.982,-174.388,345.6,345.6
2023-02-09T21:29:51Z,2023-02-09T21:13:45Z,-16.1,82.118,-161.343,79.982,-174.388,326.5,326.6
2023-02-09T21:29:54Z,2023-02-09T21:13:48Z,-16.1,82.068,-162.656,80.099,-175.262,307.5,307.6
2023-02-09T21:29:57Z,2023-02-09T21:13:48Z,-16.1,82.014,-163.951,80.099,-175.262,288.4,288.5
2023-02-09T21:30:00Z,2023-02-09T21:13:48Z,-16.2,81.956,-165.229,80.099,-175.262,269.4,269.6
2023-02-09T21:30:03Z,2023-02-09T21:13:51Z,-16.2,81.894,-166.488,80.214,-176.157,250.4,250.4
2023-02-09T21:30:06Z,2023-02-09T21:13:51Z,-16.2,81.829,-167.728,80.214,-176.157,231.4,231.5
2023-02-09T21:30:09Z,2023-02-09T21:13:54Z,-16.2,81.76,-168.948,80.326,-177.073,212.4,212.5
2023-02-09T21:30:12Z,2023-02-09T21:13:54Z,-16.3,81.687,-170.148,80.326,-177.073,193.4,193.4
2023-02-09T21:30:15Z,2023-02-09T21:13:54Z,-16.4,81.611,-171.327,80.326,-177.073,174.3,174.6
2023-02-09T21:30:18Z,2023-02-09T21:13:57Z,-16.4,81.532,-172.484,80.436,-178.009,155.4,155.4
2023-02-09T21:30:21Z,2023-02-09T21:13:57Z,-16.4,81.449,-173.62,80.436,-178.009,136.3,136.5
2023-02-09T21:30:24Z,2023-02-09T21:14:00Z,-16.4,81.364,-174.734,80.543,-178.966,117.4,117.5
2023-02-09T21:30:27Z,2023-02-09T21:14:00Z,-16.4,81.275,-175.826,80.543,-178.966,98.3,98.3
2023-02-09T21:30:30Z,2023-02-09T21:14:00Z,-16.5,81.183,-176.897,80.543,-178.966,79.3,80.0
2023-02-09T21:30:33Z,2023-02-09T21:14:03Z,-16.5,81.088,-177.945,80.648,-179.944,60.3,60.4
2023-02-09T21:30:36Z,2023-02-09T21:14:03Z,-16.6,80.99,-178.971,80.648,-179.944,41.3,41.8
2023-02-09T21:30:39Z,2023-02-09T21:14:06Z,-16.6,80.89,-179.976,80.75,179.056,22.4,23.2
2023-02-09T21:30:42Z,2023-02-09T21:14:06Z,-16.6,80.787,179.041,80.75,179.056,3.3,4.1
2023-02-09T21:30:45Z,2023-02-09T21:14:09Z,-16.6,80.681,178.08,80.85,178.034,15.6,18.8
2023-02-09T21:30:48Z,2023-02-09T21:14:09Z,-16.6,80.573,177.14,80.85,178.034,34.6,34.7
2023-02-09T21:30:51Z,2023-02-09T21:14:09Z,-16.7,80.463,176.221,80.85,178.034,53.7,54.1
2023-02-09T21:30:54Z,2023-02-09T21:14:12Z,-16.7,80.351,175.323,80.946,176.991,72.6,72.9
2023-02-09T21:30:57Z,2023-02-09T21:14:12Z,-16.8,80.236,174.446,80.946,176.991,91.6,91.7
2023-02-09T21:31:00Z,2023-02-09T21:14:15Z,-16.8,80.119,173.588,81.04,175.926,110.5,111.0
2023-02-09T21:31:03Z,2023-02-09T21:14:15Z,-16.8,80.0,172.75,81.04,175.926,129.6,129.6
2023-02-09T21:31:06Z,2023-02-09T21:14:15Z,-16.9,79.879,171.932,81.04,175.926,148.6,148.7
2023-02-09T21:31:09Z,2023-02-09T21:14:18Z,-16.9,79.756,171.132,81.131,174.84,167.5,167.6
2023-02-09T21:31:12Z,2023-02-09T21:14:18Z,-16.9,79.631,170.351,81.131,174.84,186.5,186.5
2023-02-09T21:31:15Z,2023-02-09T21:14:21Z,-16.9,79.504,169.589,81.218,173.732,205.4,205.7
2023-02-09T21:31:18Z,2023-02-09T21:14:21Z,-16.9,79.376,168.844,81.218,173.732,224.4,224.4
2023-02-09T21:31:21Z,2023-02-09T21:14:21Z,-17.0,79.246,168.116,81.218,173.732,243.4,243.5
2023-02-09T21:31:24Z,2023-02-09T21:14:24Z,-17.0,79.115,167.406,81.302,172.603,262.3,262.4
2023-02-09T21:31:27Z,2023-02-09T21:14:24Z,-17.1,78.982,166.712,81.302,172.603,281.3,281.3
2023-02-09T21:31:30Z,2023-02-09T21:14:27Z,-17.1,78.847,166.034,81.383,171.452,300.2,300.4
2023-02-09T21:31:33Z,2023-02-09T21:14:27Z,-17.1,78.711,165.372,81.383,171.452,319.2,319.2
2023-02-09T21:31:36Z,2023-02-09T21:14:27Z,-17.1,78.574,164.725,81.383,171.452,338.2,338.3
2023-02-09T21:31:39Z,2023-02-09T21:14:30Z,-17.1,78.435,164.093,81.461,170.28,357.1,357.1
2023-02-09T21:31:42Z,2023-02-09T21:14:30Z,-17.2,78.295,163.476,81.461,170.28,376.1,376.1
2023-02-09T21:31:45Z,2023-02-09T21:14:33Z,-17.2,78.154,162.873,81.535,169.088,395.0,395.1
2023-02-09T22:18:00Z,2023-02-09T22:01:00Z,-17.0,-82.265,11.471,-79.889,-5.539,392.5,392.5
2023-02-09T22:18:03Z,2023-02-09T22:01:00Z,-17.1,-82.23,10.111,-79.889,-5.539,373.5,373.5
2023-02-09T22:18:06Z,2023-02-09T22:01:00Z,-17.1,-82.191,8.764,-79.889,-5.539,354.5,354.7
2023-02-09T22:18:09Z,2023-02-09T22:01:03Z,-17.1,-82.148,7.43,-80.007,-6.395,335.7,335.7
2023-02-09T22:18:12Z,2023-02-09T22:01:03Z,-17.1,-82.101,6.111,-80.007,-6.395,316.7,316.8
2023-02-09T22:18:15Z,2023-02-09T22:01:06Z,-17.1,-82.05,4.809,-80.123,-7.271,297.9,297.9
2023-02-09T22:18:18Z,2023-02-09T22:01:06Z,-17.2,-81.994,3.523,-80.123,-7.271,278.9,278.9
2023-02-09T22:18:21Z,2023-02-09T22:01:09Z,-17.2,-81.935,2.256,-80.237,-8.167,260.0,260.2
2023-02-09T22:18:24Z,2023-02-09T22:01:09Z,-17.2,-81.873,1.007,-80.237,-8.167,241.0,241.0
2023-02-09T22:18:27Z,2023-02-09T22:01:09Z,-17.3,-81.806,-0.223,-80.237,-8.167,222.1,222.2
2023-02-09T22:18:30Z,2023-02-09T22:01:12Z,-17.3,-81.736,-1.433,-80.348,-9.083,203.2,203.3
2023-02-09T22:18:33Z,2023-02-09T22:01:12Z,-17.4,-81.663,-2.622,-80.348,-9.083,184.3,184.3
2023-02-09T22:18:36Z,2023-02-09T22:01:15Z,-17.4,-81.586,-3.79,-80.458,-10.02,165.4,165.6
2023-02-09T22:18:39Z,2023-02-09T22:01:15Z,-17.4,-81.506,-4.937,-80.458,-10.02,146.4,146.4
2023-02-09T22:18:42Z,2023-02-09T22:01:15Z,-17.4,-81.422,-6.063,-80.458,-10.02,127.5,127.8
2023-02-09T22:18:45Z,2023-02-09T22:01:18Z,-17.4,-81.336,-7.167,-80.564,-10.978,108.6,108.7
2023-02-09T22:18:48Z,2023-02-09T22:01:18Z,-17.5,-81.246,-8.249,-80.564,-10.978,89.7,89.8
2023-02-09T22:18:51Z,2023-02-09T22:01:21Z,-17.5,-81.153,-9.309,-80.668,-11.957,70.8,71.3
2023-02-09T22:18:54Z,2023-02-09T22:01:21Z,-17.6,-81.058,-10.348,-80.668,-11.957,51.9,51.9
2023-02-09T22:18:57Z,2023-02-09T22:01:21Z,-17.6,-80.96,-11.365,-80.668,-11.957,32.9,34.1
2023-02-09T22:19:00Z,2023-02-09T22:01:24Z,-17.6,-80.859,-12.36,-80.769,-12.957,14.1,14.6
2023-02-09T22:19:03Z,2023-02-09T22:01:24Z,-17.6,-80.755,-13.333,-80.769,-12.957,4.8,6.9
2023-02-09T22:19:06Z,2023-02-09T22:01:27Z,-17.6,-80.65,-14.285,-80.868,-13.978,23.7,24.9
2023-02-09T22:19:09Z,2023-02-09T22:01:27Z,-17.7,-80.541,-15.217,-80.868,-13.978,42.6,42.6
2023-02-09T22:19:12Z,2023-02-09T22:01:27Z,-17.8,-80.43,-16.127,-80.868,-13.978,61.6,62.3
2023-02-09T22:19:15Z,2023-02-09T22:01:30Z,-17.8,-80.318,-17.017,-80.963,-15.021,80.4,80.5
2023-02-09T22:19:18Z,2023-02-09T22:01:30Z,-17.8,-80.202,-17.886,-80.963,-15.021,99.3,99.5
2023-02-09T22:19:21Z,2023-02-09T22:01:33Z,-17.8,-80.085,-18.736,-81.056,-16.086,118.2,118.4
2023-02-09T22:19:24Z,2023-02-09T22:01:33Z,-17.9,-79.966,-19.566,-81.056,-16.086,137.1,137.1
2023-02-09T22:19:27Z,2023-02-09T22:01:36Z,-17.9,-79.845,-20.377,-81.146,-17.172,155.9,156.3
2023-02-09T22:19:30Z,2023-02-09T22:01:36Z,-17.9,-79.722,-21.169,-81.146,-17.172,174.8,174.9
2023-02-09T22:19:33Z,2023-02-09T22:01:36Z,-17.9,-79.597,-21.943,-81.146,-17.172,193.8,193.9
2023-02-09T22:19:36Z,2023-02-09T22:01:39Z,-17.9,-79.47,-22.699,-81.232,-18.28,212.6,212.7
2023-02-09T22:19:39Z,2023-02-09T22:01:39Z,-18.0,-79.342,-23.437,-81.232,-18.28,231.5,231.5
2023-02-09T22:19:42Z,2023-02-09T22:01:42Z,-18.0,-79.212,-24.158,-81.316,-19.409,250.3,250.5
2023-02-09T22:19:45Z,2023-02-09T22:01:42Z,-18.1,-79.08,-24.862,-81.316,-19.409,269.2,269.2
2023-02-09T22:19:48Z,2023-02-09T22:01:42Z,-18.1,-78.947,-25.55,-81.316,-19.409,288.1,288.2
2023-02-09T22:19:51Z,2023-02-09T22:01:45Z,-18.1,-78.812,-26.223,-81.396,-20.558,307.0,307.0
2023-02-09T22:19:54Z,2023-02-09T22:01:45Z,-18.1,-78.676,-26.879,-81.396,-20.558,325.9,325.9
2023-02-09T22:19:57Z,2023-02-09T22:01:48Z,-18.1,-78.539,-27.52,-81.473,-21.729,344.7,344.8
2023-02-09T22:20:00Z,2023-02-09T22:01:48Z,-18.2,-78.4,-28.147,-81.473,-21.729,363.6,363.6
2023-02-09T22:20:03Z,2023-02-09T22:01:48Z,-18.2,-78.26,-28.759,-81.473,-21.729,382.5,382.5
2023-02-09T23:06:09Z,2023-02-09T22:48:18Z,-17.9,82.278,179.986,79.896,162.592,397.5,397.6
2023-02-09T23:06:12Z,2023-02-09T22:48:18Z,-17.9,82.245,178.617,79.896,162.592,378.5,378.5
2023-02-09T23:06:15Z,2023-02-09T22:48:18Z,-17.9,82.207,177.26,79.896,162.592,359.5,359.6
2023-02-09T23:06:18Z,2023-02-09T22:48:21Z,-17.9,82.166,175.916,80.014,161.732,340.6,340.6
2023-02-09T23:06:21Z,2023-02-09T22:48:21Z,-18.0,82.12,174.587,80.014,161.732,321.6,321.6
2023-02-09T23:06:24Z,2023-02-09T22:48:24Z,-18.0,82.07,173.274,80.131,160.851,302.7,302.8
2023-02-09T23:06:27Z,2023-02-09T22:48:24Z,-18.1,82.016,171.978,80.131,160.851,283.7,283.7
2023-02-09T23:06:30Z,2023-02-09T22:48:24Z,-18.1,81.959,170.7,80.131,160.851,264.7,264.9
2023-02-09T23:06:33Z,2023-02-09T22:48:27Z,-18.1,81.897,169.44,80.245,159.951,245.8,245.8
2023-02-09T23:06:36Z,2023-02-09T22:48:27Z,-18.1,81.832,168.199,80.245,159.951,226.8,226.9
2023-02-09T23:06:39Z,2023-02-09T22:48:30Z,-18.1,81.763,166.978,80.356,159.03,207.9,208.0
2023-02-09T23:06:42Z,2023-02-09T22:48:30Z,-18.2,81.691,165.777,80.356,159.03,188.9,189.0
2023-02-09T23:06:45Z,2023-02-09T22:48:30Z,-18.2,81.615,164.598,80.356,159.03,169.9,170.3
2023-02-09T23:06:48Z,2023-02-09T22:48:33Z,-18.2,81.536,163.439,80.466,158.088,151.1,151.1
2023-02-09T23:06:51Z,2023-02-09T22:48:33Z,-18.3,81.453,162.302,80.466,158.088,132.1,132.3
2023-02-09T23:06:54Z,2023-02-09T22:48:36Z,-18.3,81.367,161.187,80.572,157.125,113.2,113.4
2023-02-09T23:06:57Z,2023-02-09T22:48:36Z,-18.4,81.278,160.094,80.572,157.125,94.2,94.3
2023-02-09T23:07:00Z,2023-02-09T22:48:39Z,-18.4,81.187,159.023,80.677,156.14,75.4,76.0
2023-02-09T23:07:03Z,2023-02-09T22:48:39Z,-18.4,81.092,157.974,80.677,156.14,56.4,56.4
2023-02-09T23:07:06Z,2023-02-09T22:48:39Z,-18.4,80.995,156.946,80.677,156.14,37.4,38.2
2023-02-09T23:07:09Z,2023-02-09T22:48:42Z,-18.4,80.894,155.941,80.778,155.135,18.6,19.3
2023-02-09T23:07:12Z,2023-02-09T22:48:42Z,-18.5,80.791,154.957,80.778,155.135,0.4,3.5
2023-02-09T23:07:15Z,2023-02-09T22:48:45Z,-18.5,80.686,153.995,80.877,154.107,19.2,21.3
2023-02-09T23:07:18Z,2023-02-09T22:48:45Z,-18.6,80.578,153.054,80.877,154.107,38.2,38.2
2023-02-09T23:07:21Z,2023-02-09T22:48:45Z,-18.6,80.468,152.135,80.877,154.107,57.2,57.8
2023-02-09T23:07:24Z,2023-02-09T22:48:48Z,-18.6,80.355,151.236,80.972,153.058,76.0,76.2
2023-02-09T23:07:27Z,2023-02-09T22:48:48Z,-18.6,80.241,150.357,80.972,153.058,95.0,95.1
2023-02-09T23:07:30Z,2023-02-09T22:48:51Z,-18.6,80.124,149.498,81.065,151.988,113.8,114.1
2023-02-09T23:07:33Z,2023-02-09T22:48:51Z,-18.7,80.005,148.66,81.065,151.988,132.8,132.8
2023-02-09T23:07:36Z,2023-02-09T22:48:51Z,-18.8,79.884,147.84,81.065,151.988,151.7,152.0
2023-02-09T23:07:39Z,2023-02-09T22:48:54Z,-18.8,79.761,147.04,81.155,150.895,170.6,170.6
2023-02-09T23:07:42Z,2023-02-09T22:48:54Z,-18.8,79.636,146.258,81.155,150.895,189.5,189.6
2023-02-09T23:07:45Z,2023-02-09T22:48:57Z,-18.8,79.51,145.495,81.242,149.781,208.4,208.5
2023-02-09T23:07:48Z,2023-02-09T22:48:57Z,-18.9,79.382,144.749,81.242,149.781,227.3,227.3
2023-02-09T23:07:51Z,2023-02-09T22:49:00Z,-18.9,79.252,144.021,81.325,148.646,246.1,246.4
2023-02-09T23:07:54Z,2023-02-09T22:49:00Z,-18.9,79.121,143.31,81.325,148.646,265.1,265.1
2023-02-09T23:07:57Z,2023-02-09T22:49:00Z,-18.9,78.988,142.615,81.325,148.646,284.0,284.0
2023-02-09T23:08:00Z,2023-02-09T22:49:03Z,-18.9,78.853,141.937,81.405,147.489,302.8,302.9
2023-02-09T23:08:03Z,2023-02-09T22:49:03Z,-19.0,78.717,141.274,81.405,147.489,321.7,321.7
2023-02-09T23:08:06Z,2023-02-09T22:49:06Z,-19.0,78.58,140.627,81.482,146.312,340.6,340.7
2023-02-09T23:08:09Z,2023-02-09T22:49:06Z,-19.1,78.441,139.994,81.482,146.312,359.5,359.5
2023-02-09T23:08:12Z,2023-02-09T22:49:06Z,-19.1,78.301,139.376,81.482,146.312,378.4,378.4
2023-02-09T23:08:15Z,2023-02-09T22:49:09Z,-19.1,78.16,138.773,81.555,145.114,397.2,397.2
2023-02-09T23:54:30Z,2023-02-09T23:35:36Z,-18.9,-82.266,-12.599,-79.922,-29.414,387.3,387.4
2023-02-09T23:54:33Z,2023-02-09T23:35:36Z,-18.9,-82.232,-13.959,-79.922,-29.414,368.4,368.4
2023-02-09T23:54:36Z,2023-02-09T23:35:36Z,-19.0,-82.193,-15.307,-79.922,-29.414,349.5,349.7
2023-02-09T23:54:39Z,2023-02-09T23:35:39Z,-19.0,-82.15,-16.641,-80.039,-30.276,330.7,330.7
2023-02-09T23:54:42Z,2023-02-09T23:35:39Z,-19.1,-82.103,-17.961,-80.039,-30.276,311.8,311.9
2023-02-09T23:54:45Z,2023-02-09T23:35:42Z,-19.1,-82.052,-19.264,-80.155,-31.157,293.0,293.1
2023-02-09T23:54:48Z,2023-02-09T23:35:42Z,-19.1,-81.997,-20.55,-80.155,-31.157,274.1,274.1
2023-02-09T23:54:51Z,2023-02-09T23:35:42Z,-19.1,-81.938,-21.819,-80.155,-31.157,255.2,255.5
2023-02-09T23:54:54Z,2023-02-09T23:35:45Z,-19.1,-81.875,-23.068,-80.268,-32.058,236.4,236.4
2023-02-09T23:54:57Z,2023-02-09T23:35:45Z,-19.2,-81.809,-24.299,-80.268,-32.058,217.5,217.7
2023-02-09T23:55:00Z,2023-02-09T23:35:48Z,-19.2,-81.739,-25.509,-80.379,-32.98,198.8,198.8
2023-02-09T23:55:03Z,2023-02-09T23:35:48Z,-19.2,-81.666,-26.699,-80.379,-32.98,179.8,179.9
2023-02-09T23:55:06Z,2023-02-09T23:35:51Z,-19.2,-81.589,-27.869,-80.487,-33.923,161.1,161.3
2023-02-09T23:55:09Z,2023-02-09T23:35:51Z,-19.3,-81.509,-29.017,-80.487,-33.923,142.2,142.2
2023-02-09T23:55:12Z,2023-02-09T23:35:51Z,-19.4,-81.426,-30.143,-80.487,-33.923,123.3,123.6
2023-02-09T23:55:15Z,2023-02-09T23:35:54Z,-19.4,-81.339,-31.248,-80.593,-34.886,104.5,104.6
2023-02-09T23:55:18Z,2023-02-09T23:35:54Z,-19.4,-81.25,-32.331,-80.593,-34.886,85.6,85.8
2023-02-09T23:55:21Z,2023-02-09T23:35:57Z,-19.4,-81.157,-33.392,-80.696,-35.871,66.9,67.3
2023-02-09T23:55:24Z,2023-02-09T23:35:57Z,-19.4,-81.062,-34.432,-80.696,-35.871,48.0,48.0
2023-02-09T23:55:27Z,2023-02-09T23:35:57Z,-19.5,-80.964,-35.449,-80.696,-35.871,29.1,30.7
2023-02-09T23:55:30Z,2023-02-09T23:36:00Z,-19.5,-80.863,-36.445,-80.797,-36.877,10.3,10.6
2023-02-09T23:55:33Z,2023-02-09T23:36:00Z,-19.6,-80.76,-37.42,-80.797,-36.877,8.5,10.5
2023-02-09T23:55:36Z,2023-02-09T23:36:03Z,-19.6,-80.654,-38.373,-80.894,-37.905,27.3,28.0
