mats_obs_utc,aim_overpass_utc,time_diff_min,mats_tp_lat_deg,mats_tp_lon_deg,aim_center_lat_deg,aim_center_lon_deg,cross_track_km,distance_tp_to_aim_km
2023-02-09T16:33:21Z,2023-02-09T16:30:00Z,-3.4,81.815,-93.671,80.005,-103.628,266.0,266.2
2023-02-09T16:33:24Z,2023-02-09T16:30:03Z,-3.4,81.745,-94.892,80.122,-104.507,246.6,246.6
2023-02-09T16:33:27Z,2023-02-09T16:30:03Z,-3.4,81.672,-96.092,80.122,-104.507,227.0,227.1
2023-02-09T16:33:30Z,2023-02-09T16:30:03Z,-3.5,81.595,-97.271,80.122,-104.507,207.5,207.8
2023-02-09T16:33:33Z,2023-02-09T16:30:06Z,-3.5,81.515,-98.428,80.236,-105.406,188.1,188.1
2023-02-09T16:33:36Z,2023-02-09T16:30:06Z,-3.5,81.432,-99.564,80.236,-105.406,168.5,168.6
2023-02-09T16:33:39Z,2023-02-09T16:30:09Z,-3.5,81.346,-100.678,80.348,-106.325,149.1,149.4
2023-02-09T16:33:42Z,2023-02-09T16:30:09Z,-3.5,81.256,-101.77,80.348,-106.325,129.5,129.5
2023-02-09T16:33:45Z,2023-02-09T16:30:09Z,-3.6,81.164,-102.84,80.348,-106.325,110.0,110.1
2023-02-09T16:33:48Z,2023-02-09T16:30:12Z,-3.6,81.068,-103.887,80.457,-107.266,90.6,90.9
2023-02-09T16:33:51Z,2023-02-09T16:30:12Z,-3.6,80.97,-104.913,80.457,-107.266,71.0,71.0
2023-02-09T16:33:54Z,2023-02-09T16:30:12Z,-3.7,80.869,-105.917,80.457,-107.266,51.5,51.9
2023-02-09T16:33:57Z,2023-02-09T16:30:15Z,-3.7,80.765,-106.899,80.564,-108.227,32.1,32.8
2023-02-09T16:34:00Z,2023-02-09T16:30:15Z,-3.8,80.659,-107.859,80.564,-108.227,12.5,12.5
2023-02-09T16:34:03Z,2023-02-09T16:30:15Z,-3.8,80.551,-108.798,80.564,-108.227,7.0,10.5
2023-02-09T16:34:06Z,2023-02-09T16:30:18Z,-3.8,80.44,-109.716,80.668,-109.21,26.4,27.1
2023-02-09T16:34:09Z,2023-02-09T16:30:18Z,-3.9,80.327,-110.613,80.668,-109.21,45.9,45.9
2023-02-09T16:34:12Z,2023-02-09T16:30:18Z,-3.9,80.211,-111.489,80.668,-109.21,65.4,66.1
2023-02-09T16:34:15Z,2023-02-09T16:30:21Z,-3.9,80.094,-112.346,80.77,-110.214,84.8,85.0
2023-02-09T16:34:18Z,2023-02-09T16:30:21Z,-4.0,79.974,-113.182,80.77,-110.214,104.3,104.4
2023-02-09T16:34:21Z,2023-02-09T16:30:24Z,-4.0,79.853,-113.999,80.869,-111.239,123.7,124.2
2023-02-09T16:34:24Z,2023-02-09T16:30:24Z,-4.0,79.729,-114.797,80.869,-111.239,143.3,143.3
2023-02-09T16:34:27Z,2023-02-09T16:30:24Z,-4.0,79.604,-115.577,80.869,-111.239,162.8,162.8
2023-02-09T16:34:30Z,2023-02-09T16:30:27Z,-4.0,79.477,-116.338,80.965,-112.287,182.1,182.4
2023-02-09T16:34:33Z,2023-02-09T16:30:27Z,-4.1,79.348,-117.082,80.965,-112.287,201.6,201.7
2023-02-09T16:34:36Z,2023-02-09T16:30:27Z,-4.2,79.218,-117.808,80.965,-112.287,221.1,221.2
2023-02-09T16:34:39Z,2023-02-09T16:30:30Z,-4.2,79.086,-118.517,81.058,-113.356,240.5,240.7
2023-02-09T16:34:42Z,2023-02-09T16:30:30Z,-4.2,78.952,-119.209,81.058,-113.356,260.0,260.0
2023-02-09T16:34:45Z,2023-02-09T16:30:30Z,-4.2,78.817,-119.886,81.058,-113.356,279.5,279.6
2023-02-09T16:34:48Z,2023-02-09T16:30:33Z,-4.2,78.68,-120.546,81.148,-114.446,298.9,298.9
2023-02-09T16:34:51Z,2023-02-09T16:30:33Z,-4.3,78.543,-121.192,81.148,-114.446,318.3,318.3
2023-02-09T16:34:54Z,2023-02-09T16:30:33Z,-4.3,78.403,-121.822,81.148,-114.446,337.8,337.9
2023-02-09T16:34:57Z,2023-02-09T16:30:36Z,-4.3,78.263,-122.438,81.235,-115.558,357.2,357.2
2023-02-09T16:35:00Z,2023-02-09T16:30:36Z,-4.4,78.121,-123.04,81.235,-115.558,376.6,376.6
2023-02-09T16:35:03Z,2023-02-09T16:30:39Z,-4.4,77.978,-123.627,81.318,-116.692,396.0,396.2
2023-02-09T17:21:18Z,2023-02-09T17:17:12Z,-4.1,-82.196,83.345,-79.791,66.072,400.0,400.0
2023-02-09T17:21:21Z,2023-02-09T17:17:12Z,-4.2,-82.154,82.007,-79.791,66.072,380.5,380.6
2023-02-09T17:21:24Z,2023-02-09T17:17:15Z,-4.2,-82.108,80.684,-79.911,65.232,361.2,361.3
2023-02-09T17:21:27Z,2023-02-09T17:17:15Z,-4.2,-82.057,79.376,-79.911,65.232,341.8,341.8
2023-02-09T17:21:30Z,2023-02-09T17:17:15Z,-4.2,-82.003,78.085,-79.911,65.232,322.3,322.4
2023-02-09T17:21:33Z,2023-02-09T17:17:18Z,-4.2,-81.946,76.812,-80.029,64.373,303.0,303.1
2023-02-09T17:21:36Z,2023-02-09T17:17:18Z,-4.3,-81.884,75.558,-80.029,64.373,283.6,283.6
2023-02-09T17:21:39Z,2023-02-09T17:17:18Z,-4.3,-81.818,74.322,-80.029,64.373,264.1,264.3
2023-02-09T17:21:42Z,2023-02-09T17:17:21Z,-4.3,-81.749,73.107,-80.145,63.493,244.9,244.9
2023-02-09T17:21:45Z,2023-02-09T17:17:21Z,-4.4,-81.677,71.911,-80.145,63.493,225.4,225.4
2023-02-09T17:21:48Z,2023-02-09T17:17:21Z,-4.5,-81.601,70.737,-80.145,63.493,206.0,206.2
2023-02-09T17:21:51Z,2023-02-09T17:17:24Z,-4.5,-81.521,69.584,-80.258,62.594,186.7,186.7
2023-02-09T17:21:54Z,2023-02-09T17:17:24Z,-4.5,-81.439,68.452,-80.258,62.594,167.3,167.3
2023-02-09T17:21:57Z,2023-02-09T17:17:24Z,-4.5,-81.353,67.342,-80.258,62.594,147.8,148.2
2023-02-09T17:22:00Z,2023-02-09T17:17:27Z,-4.5,-81.264,66.253,-80.369,61.674,128.6,128.6
2023-02-09T17:22:03Z,2023-02-09T17:17:27Z,-4.6,-81.173,65.187,-80.369,61.674,109.1,109.2
2023-02-09T17:22:06Z,2023-02-09T17:17:30Z,-4.6,-81.078,64.142,-80.477,60.733,89.9,90.4
2023-02-09T17:22:09Z,2023-02-09T17:17:30Z,-4.7,-80.981,63.119,-80.477,60.733,70.5,70.5
2023-02-09T17:22:12Z,2023-02-09T17:17:30Z,-4.7,-80.88,62.118,-80.477,60.733,51.0,51.3
2023-02-09T17:22:15Z,2023-02-09T17:17:33Z,-4.7,-80.778,61.139,-80.584,59.771,31.8,32.8
2023-02-09T17:22:18Z,2023-02-09T17:17:33Z,-4.8,-80.672,60.181,-80.584,59.771,12.4,12.4
2023-02-09T17:22:21Z,2023-02-09T17:17:33Z,-4.8,-80.565,59.244,-80.584,59.771,7.0,9.8
2023-02-09T17:22:24Z,2023-02-09T17:17:36Z,-4.8,-80.455,58.328,-80.687,58.788,26.3,27.2
2023-02-09T17:22:27Z,2023-02-09T17:17:36Z,-4.8,-80.342,57.433,-80.687,58.788,45.7,45.7
2023-02-09T17:22:30Z,2023-02-09T17:17:36Z,-4.9,-80.228,56.558,-80.687,58.788,65.1,65.6
2023-02-09T17:22:33Z,2023-02-09T17:17:39Z,-4.9,-80.111,55.703,-80.788,57.784,84.4,84.5
2023-02-09T17:22:36Z,2023-02-09T17:17:39Z,-5.0,-79.993,54.867,-80.788,57.784,103.8,103.8
2023-02-09T17:22:39Z,2023-02-09T17:17:39Z,-5.0,-79.872,54.051,-80.788,57.784,123.1,123.5
2023-02-09T17:22:42Z,2023-02-09T17:17:42Z,-5.0,-79.749,53.254,-80.886,56.759,142.4,142.5
2023-02-09T17:22:45Z,2023-02-09T17:17:42Z,-5.0,-79.625,52.475,-80.886,56.759,161.8,161.8
2023-02-09T17:22:48Z,2023-02-09T17:17:45Z,-5.0,-79.499,51.714,-80.981,55.712,181.0,181.3
2023-02-09T17:22:51Z,2023-02-09T17:17:45Z,-5.1,-79.371,50.971,-80.981,55.712,200.4,200.4
2023-02-09T17:22:54Z,2023-02-09T17:17:45Z,-5.2,-79.241,50.246,-80.981,55.712,219.8,219.8
2023-02-09T17:22:57Z,2023-02-09T17:17:48Z,-5.2,-79.11,49.537,-81.073,54.643,239.0,239.2
2023-02-09T17:23:00Z,2023-02-09T17:17:48Z,-5.2,-78.978,48.845,-81.073,54.643,258.4,258.4
2023-02-09T17:23:03Z,2023-02-09T17:17:48Z,-5.2,-78.844,48.168,-81.073,54.643,277.7,277.8
2023-02-09T17:23:06Z,2023-02-09T17:17:51Z,-5.2,-78.708,47.508,-81.162,53.553,297.0,297.1
2023-02-09T17:23:09Z,2023-02-09T17:17:51Z,-5.3,-78.571,46.862,-81.162,53.553,316.3,316.3
2023-02-09T17:23:12Z,2023-02-09T17:17:51Z,-5.3,-78.433,46.232,-81.162,53.553,335.7,335.8
2023-02-09T17:23:15Z,2023-02-09T17:17:54Z,-5.3,-78.293,45.616,-81.248,52.441,354.9,355.0
2023-02-09T17:23:18Z,2023-02-09T17:17:54Z,-5.4,-78.153,45.014,-81.248,52.441,374.3,374.3
2023-02-09T17:23:21Z,2023-02-09T17:17:57Z,-5.4,-78.011,44.426,-81.331,51.309,393.5,393.7
2023-02-09T18:09:30Z,2023-02-09T18:04:30Z,-5.0,82.197,-108.672,79.798,-125.793,397.6,397.6
2023-02-09T18:09:33Z,2023-02-09T18:04:30Z,-5.0,82.155,-110.017,79.798,-125.793,378.1,378.1
2023-02-09T18:09:36Z,2023-02-09T18:04:33Z,-5.0,82.108,-111.348,79.918,-126.637,358.7,358.8
2023-02-09T18:09:39Z,2023-02-09T18:04:33Z,-5.1,82.058,-112.662,79.918,-126.637,339.2,339.2
2023-02-09T18:09:42Z,2023-02-09T18:04:33Z,-5.2,82.004,-113.96,79.918,-126.637,319.6,319.7
2023-02-09T18:09:45Z,2023-02-09T18:04:36Z,-5.2,81.946,-115.239,80.036,-127.501,300.3,300.3
2023-02-09T18:09:48Z,2023-02-09T18:04:36Z,-5.2,81.883,-116.501,80.036,-127.501,280.8,280.8
2023-02-09T18:09:51Z,2023-02-09T18:04:36Z,-5.2,81.818,-117.742,80.036,-127.501,261.2,261.4
2023-02-09T18:09:54Z,2023-02-09T18:04:39Z,-5.2,81.748,-118.964,80.152,-128.385,241.9,241.9
2023-02-09T18:09:57Z,2023-02-09T18:04:39Z,-5.3,81.675,-120.165,80.152,-128.385,222.4,222.4
2023-02-09T18:10:00Z,2023-02-09T18:04:39Z,-5.3,81.599,-121.345,80.152,-128.385,202.9,203.2
2023-02-09T18:10:03Z,2023-02-09T18:04:42Z,-5.3,81.519,-122.503,80.265,-129.289,183.5,183.5
2023-02-09T18:10:06Z,2023-02-09T18:04:42Z,-5.4,81.436,-123.64,80.265,-129.289,164.0,164.1
2023-02-09T18:10:09Z,2023-02-09T18:04:45Z,-5.4,81.35,-124.755,80.377,-130.214,144.7,144.9
2023-02-09T18:10:12Z,2023-02-09T18:04:45Z,-5.5,81.26,-125.848,80.377,-130.214,125.2,125.2
2023-02-09T18:10:15Z,2023-02-09T18:04:45Z,-5.5,81.168,-126.919,80.377,-130.214,105.7,105.9
2023-02-09T18:10:18Z,2023-02-09T18:04:48Z,-5.5,81.072,-127.967,80.486,-131.16,86.3,86.7
2023-02-09T18:10:21Z,2023-02-09T18:04:48Z,-5.5,80.974,-128.994,80.486,-131.16,66.9,66.9
2023-02-09T18:10:24Z,2023-02-09T18:04:48Z,-5.6,80.874,-129.999,80.486,-131.16,47.4,48.0
2023-02-09T18:10:27Z,2023-02-09T18:04:51Z,-5.6,80.77,-130.981,80.592,-132.127,28.0,28.6
2023-02-09T18:10:30Z,2023-02-09T18:04:51Z,-5.7,80.664,-131.943,80.592,-132.127,8.6,8.7
2023-02-09T18:10:33Z,2023-02-09T18:04:51Z,-5.7,80.556,-132.883,80.592,-132.127,10.9,14.4
2023-02-09T18:10:36Z,2023-02-09T18:04:54Z,-5.7,80.445,-133.801,80.695,-133.115,30.3,30.6
2023-02-09T18:10:39Z,2023-02-09T18:04:54Z,-5.8,80.332,-134.699,80.695,-133.115,49.7,49.8
2023-02-09T18:10:42Z,2023-02-09T18:04:57Z,-5.8,80.217,-135.577,80.796,-134.125,69.1,69.8
2023-02-09T18:10:45Z,2023-02-09T18:04:57Z,-5.8,80.099,-136.434,80.796,-134.125,88.5,88.5
2023-02-09T18:10:48Z,2023-02-09T18:04:57Z,-5.8,79.98,-137.271,80.796,-134.125,108.0,108.1
2023-02-09T18:10:51Z,2023-02-09T18:05:00Z,-5.8,79.858,-138.089,80.894,-135.156,127.3,127.6
2023-02-09T18:10:54Z,2023-02-09T18:05:00Z,-5.9,79.735,-138.888,80.894,-135.156,146.7,146.7
2023-02-09T18:10:57Z,2023-02-09T18:05:00Z,-6.0,79.61,-139.669,80.894,-135.156,166.2,166.3
2023-02-09T18:11:00Z,2023-02-09T18:05:03Z,-6.0,79.483,-140.431,80.99,-136.209,185.5,185.6
2023-02-09T18:11:03Z,2023-02-09T18:05:03Z,-6.0,79.354,-141.175,80.99,-136.209,204.9,204.9
2023-02-09T18:11:06Z,2023-02-09T18:05:03Z,-6.0,79.223,-141.902,80.99,-136.209,224.4,224.5
2023-02-09T18:11:09Z,2023-02-09T18:05:06Z,-6.0,79.091,-142.612,81.082,-137.284,243.7,243.7
2023-02-09T18:11:12Z,2023-02-09T18:05:06Z,-6.1,78.958,-143.305,81.082,-137.284,263.1,263.1
2023-02-09T18:11:15Z,2023-02-09T18:05:09Z,-6.1,78.823,-143.982,81.171,-138.38,282.4,282.6
2023-02-09T18:11:18Z,2023-02-09T18:05:09Z,-6.2,78.687,-144.643,81.171,-138.38,301.8,301.9
2023-02-09T18:11:21Z,2023-02-09T18:05:09Z,-6.2,78.549,-145.289,81.171,-138.38,321.3,321.3
2023-02-09T18:11:24Z,2023-02-09T18:05:12Z,-6.2,78.41,-145.92,81.257,-139.498,340.6,340.7
2023-02-09T18:11:27Z,2023-02-09T18:05:12Z,-6.2,78.269,-146.537,81.257,-139.498,360.0,360.0
2023-02-09T18:11:30Z,2023-02-09T18:05:12Z,-6.3,78.128,-147.139,81.257,-139.498,379.4,379.4
2023-02-09T18:11:33Z,2023-02-09T18:05:15Z,-6.3,77.985,-147.728,81.34,-140.637,398.7,398.7
2023-02-09T18:57:48Z,2023-02-09T18:51:48Z,-6.0,-82.197,59.281,-79.823,42.207,394.8,394.8
2023-02-09T18:57:51Z,2023-02-09T18:51:48Z,-6.0,-82.156,57.942,-79.823,42.207,375.4,375.4
2023-02-09T18:57:54Z,2023-02-09T18:51:48Z,-6.1,-82.11,56.618,-79.823,42.207,356.0,356.2
2023-02-09T18:57:57Z,2023-02-09T18:51:51Z,-6.1,-82.06,55.309,-79.943,41.362,336.8,336.8
2023-02-09T18:58:00Z,2023-02-09T18:51:51Z,-6.2,-82.006,54.018,-79.943,41.362,317.4,317.5
2023-02-09T18:58:03Z,2023-02-09T18:51:54Z,-6.2,-81.948,52.744,-80.06,40.497,298.2,298.3
2023-02-09T18:58:06Z,2023-02-09T18:51:54Z,-6.2,-81.887,51.488,-80.06,40.497,278.8,278.8
2023-02-09T18:58:09Z,2023-02-09T18:51:54Z,-6.2,-81.821,50.252,-80.06,40.497,259.4,259.5
2023-02-09T18:58:12Z,2023-02-09T18:51:57Z,-6.2,-81.753,49.036,-80.175,39.612,240.2,240.3
2023-02-09T18:58:15Z,2023-02-09T18:51:57Z,-6.3,-81.68,47.839,-80.175,39.612,220.8,220.8
2023-02-09T18:58:18Z,2023-02-09T18:51:57Z,-6.3,-81.604,46.664,-80.175,39.612,201.4,201.6
2023-02-09T18:58:21Z,2023-02-09T18:52:00Z,-6.3,-81.525,45.51,-80.288,38.707,182.2,182.3
2023-02-09T18:58:24Z,2023-02-09T18:52:00Z,-6.4,-81.443,44.377,-80.288,38.707,162.8,162.9
2023-02-09T18:58:27Z,2023-02-09T18:52:00Z,-6.5,-81.357,43.266,-80.288,38.707,143.5,143.9
2023-02-09T18:58:30Z,2023-02-09T18:52:03Z,-6.5,-81.269,42.176,-80.398,37.782,124.3,124.3
2023-02-09T18:58:33Z,2023-02-09T18:52:03Z,-6.5,-81.177,41.109,-80.398,37.782,104.9,105.0
2023-02-09T18:58:36Z,2023-02-09T18:52:06Z,-6.5,-81.082,40.063,-80.506,36.835,85.7,86.1
2023-02-09T18:58:39Z,2023-02-09T18:52:06Z,-6.5,-80.985,39.039,-80.506,36.835,66.3,66.3
2023-02-09T18:58:42Z,2023-02-09T18:52:06Z,-6.6,-80.885,38.037,-80.506,36.835,47.0,47.4
2023-02-09T18:58:45Z,2023-02-09T18:52:09Z,-6.6,-80.782,37.057,-80.611,35.868,27.8,28.6
2023-02-09T18:58:48Z,2023-02-09T18:52:09Z,-6.7,-80.677,36.098,-80.611,35.868,8.4,8.4
2023-02-09T18:58:51Z,2023-02-09T18:52:09Z,-6.7,-80.57,35.16,-80.611,35.868,10.9,13.7
2023-02-09T18:58:54Z,2023-02-09T18:52:12Z,-6.7,-80.46,34.243,-80.714,34.88,30.1,30.6
2023-02-09T18:58:57Z,2023-02-09T18:52:12Z,-6.8,-80.348,33.347,-80.714,34.88,49.5,49.5
2023-02-09T18:59:00Z,2023-02-09T18:52:12Z,-6.8,-80.233,32.471,-80.714,34.88,68.8,69.5
2023-02-09T18:59:03Z,2023-02-09T18:52:15Z,-6.8,-80.117,31.615,-80.814,33.87,88.0,88.1
2023-02-09T18:59:06Z,2023-02-09T18:52:15Z,-6.8,-79.998,30.778,-80.814,33.87,107.3,107.4
2023-02-09T18:59:09Z,2023-02-09T18:52:18Z,-6.8,-79.877,29.961,-80.911,32.838,126.5,126.9
2023-02-09T18:59:12Z,2023-02-09T18:52:18Z,-6.9,-79.755,29.163,-80.911,32.838,145.8,145.8
2023-02-09T18:59:15Z,2023-02-09T18:52:18Z,-7.0,-79.631,28.384,-80.911,32.838,165.2,165.3
2023-02-09T18:59:18Z,2023-02-09T18:52:21Z,-7.0,-79.505,27.622,-81.006,31.786,184.4,184.5
2023-02-09T18:59:21Z,2023-02-09T18:52:21Z,-7.0,-79.377,26.878,-81.006,31.786,203.7,203.7
2023-02-09T18:59:24Z,2023-02-09T18:52:21Z,-7.0,-79.247,26.152,-81.006,31.786,223.0,223.1
2023-02-09T18:59:27Z,2023-02-09T18:52:24Z,-7.0,-79.116,25.442,-81.097,30.711,242.2,242.2
2023-02-09T18:59:30Z,2023-02-09T18:52:24Z,-7.1,-78.984,24.749,-81.097,30.711,261.5,261.5
2023-02-09T18:59:33Z,2023-02-09T18:52:27Z,-7.1,-78.85,24.072,-81.185,29.616,280.6,280.9
2023-02-09T18:59:36Z,2023-02-09T18:52:27Z,-7.2,-78.714,23.411,-81.185,29.616,299.9,300.0
2023-02-09T18:59:39Z,2023-02-09T18:52:27Z,-7.2,-78.577,22.765,-81.185,29.616,319.2,319.3
2023-02-09T18:59:42Z,2023-02-09T18:52:30Z,-7.2,-78.439,22.134,-81.271,28.498,338.4,338.5
2023-02-09T18:59:45Z,2023-02-09T18:52:30Z,-7.2,-78.3,21.517,-81.271,28.498,357.7,357.7
2023-02-09T18:59:48Z,2023-02-09T18:52:30Z,-7.3,-78.159,20.915,-81.271,28.498,377.0,377.0
2023-02-09T18:59:51Z,2023-02-09T18:52:33Z,-7.3,-78.017,20.326,-81.352,27.36,396.1,396.2
2023-02-09T19:46:00Z,2023-02-09T19:39:06Z,-6.9,82.198,-132.739,79.83,-149.66,392.4,392.4
2023-02-09T19:46:03Z,2023-02-09T19:39:06Z,-7.0,82.156,-134.085,79.83,-149.66,372.9,373.0
2023-02-09T19:46:06Z,2023-02-09T19:39:06Z,-7.0,82.11,-135.416,79.83,-149.66,353.5,353.7
2023-02-09T19:46:09Z,2023-02-09T19:39:09Z,-7.0,82.06,-136.731,79.95,-150.509,334.2,334.2
2023-02-09T19:46:12Z,2023-02-09T19:39:09Z,-7.0,82.006,-138.03,79.95,-150.509,314.7,314.8
2023-02-09T19:46:15Z,2023-02-09T19:39:12Z,-7.0,81.948,-139.31,80.067,-151.378,295.4,295.5
2023-02-09T19:46:18Z,2023-02-09T19:39:12Z,-7.1,81.886,-140.572,80.067,-151.378,275.9,275.9
2023-02-09T19:46:21Z,2023-02-09T19:39:12Z,-7.2,81.821,-141.814,80.067,-151.378,256.5,256.6
2023-02-09T19:46:24Z,2023-02-09T19:39:15Z,-7.2,81.751,-143.037,80.182,-152.268,237.2,237.2
2023-02-09T19:46:27Z,2023-02-09T19:39:15Z,-7.2,81.679,-144.239,80.182,-152.268,217.8,217.8
2023-02-09T19:46:30Z,2023-02-09T19:39:15Z,-7.2,81.602,-145.42,80.182,-152.268,198.3,198.6
2023-02-09T19:46:33Z,2023-02-09T19:39:18Z,-7.2,81.523,-146.579,80.295,-153.178,179.0,179.0
2023-02-09T19:46:36Z,2023-02-09T19:39:18Z,-7.3,81.44,-147.717,80.295,-153.178,159.6,159.7
2023-02-09T19:46:39Z,2023-02-09T19:39:21Z,-7.3,81.353,-148.833,80.406,-154.108,140.3,140.6
2023-02-09T19:46:42Z,2023-02-09T19:39:21Z,-7.3,81.264,-149.927,80.406,-154.108,120.9,120.9
2023-02-09T19:46:45Z,2023-02-09T19:39:21Z,-7.4,81.172,-150.998,80.406,-154.108,101.4,101.7
2023-02-09T19:46:48Z,2023-02-09T19:39:24Z,-7.4,81.077,-152.048,80.514,-155.059,82.1,82.4
2023-02-09T19:46:51Z,2023-02-09T19:39:24Z,-7.5,80.979,-153.076,80.514,-155.059,62.7,62.7
2023-02-09T19:46:54Z,2023-02-09T19:39:24Z,-7.5,80.878,-154.081,80.514,-155.059,43.3,44.2
2023-02-09T19:46:57Z,2023-02-09T19:39:27Z,-7.5,80.775,-155.065,80.62,-156.032,24.0,24.5
2023-02-09T19:47:00Z,2023-02-09T19:39:27Z,-7.5,80.669,-156.027,80.62,-156.032,4.6,5.5
2023-02-09T19:47:03Z,2023-02-09T19:39:30Z,-7.5,80.561,-156.968,80.723,-157.026,14.7,18.1
2023-02-09T19:47:06Z,2023-02-09T19:39:30Z,-7.6,80.45,-157.888,80.723,-157.026,34.1,34.2
2023-02-09T19:47:09Z,2023-02-09T19:39:30Z,-7.7,80.337,-158.786,80.723,-157.026,53.5,53.7
2023-02-09T19:47:12Z,2023-02-09T19:39:33Z,-7.7,80.222,-159.665,80.823,-158.041,72.7,73.2
2023-02-09T19:47:15Z,2023-02-09T19:39:33Z,-7.7,80.104,-160.523,80.823,-158.041,92.1,92.1
2023-02-09T19:47:18Z,2023-02-09T19:39:33Z,-7.8,79.985,-161.361,80.823,-158.041,111.5,111.7
2023-02-09T19:47:21Z,2023-02-09T19:39:36Z,-7.8,79.864,-162.18,80.92,-159.079,130.8,130.9
2023-02-09T19:47:24Z,2023-02-09T19:39:36Z,-7.8,79.74,-162.98,80.92,-159.079,150.2,150.2
2023-02-09T19:47:27Z,2023-02-09T19:39:36Z,-7.8,79.615,-163.761,80.92,-159.079,169.5,169.8
2023-02-09T19:47:30Z,2023-02-09T19:39:39Z,-7.8,79.488,-164.524,81.015,-160.137,188.8,188.9
2023-02-09T19:47:33Z,2023-02-09T19:39:39Z,-7.9,79.36,-165.269,81.015,-160.137,208.2,208.2
2023-02-09T19:47:36Z,2023-02-09T19:39:42Z,-7.9,79.229,-165.997,81.106,-161.218,227.4,227.6
2023-02-09T19:47:39Z,2023-02-09T19:39:42Z,-8.0,79.097,-166.707,81.106,-161.218,246.8,246.8
2023-02-09T19:47:42Z,2023-02-09T19:39:42Z,-8.0,78.964,-167.401,81.106,-161.218,266.2,266.2
2023-02-09T19:47:45Z,2023-02-09T19:39:45Z,-8.0,78.829,-168.079,81.194,-162.32,285.4,285.5
2023-02-09T19:47:48Z,2023-02-09T19:39:45Z,-8.1,78.693,-168.741,81.194,-162.32,304.8,304.8
2023-02-09T19:47:51Z,2023-02-09T19:39:45Z,-8.1,78.555,-169.388,81.194,-162.32,324.1,324.2
2023-02-09T19:47:54Z,2023-02-09T19:39:48Z,-8.1,78.416,-170.019,81.28,-163.444,343.4,343.4
2023-02-09T19:47:57Z,2023-02-09T19:39:48Z,-8.2,78.276,-170.636,81.28,-163.444,362.7,362.7
2023-02-09T19:48:00Z,2023-02-09T19:39:51Z,-8.2,78.134,-171.239,81.361,-164.589,381.9,382.1
2023-02-09T20:34:18Z,2023-02-09T20:26:24Z,-7.9,-82.199,35.215,-79.856,18.337,389.6,389.7
2023-02-09T20:34:21Z,2023-02-09T20:26:24Z,-8.0,-82.158,33.875,-79.856,18.337,370.3,370.3
2023-02-09T20:34:24Z,2023-02-09T20:26:24Z,-8.0,-82.112,32.551,-79.856,18.337,351.0,351.1
2023-02-09T20:34:27Z,2023-02-09T20:26:27Z,-8.0,-82.062,31.242,-79.975,17.486,331.8,331.8
2023-02-09T20:34:30Z,2023-02-09T20:26:27Z,-8.1,-82.008,29.949,-79.975,17.486,312.5,312.5
2023-02-09T20:34:33Z,2023-02-09T20:26:27Z,-8.1,-81.951,28.674,-79.975,17.486,293.2,293.4
2023-02-09T20:34:36Z,2023-02-09T20:26:30Z,-8.1,-81.89,27.418,-80.091,16.616,274.0,274.0
2023-02-09T20:34:39Z,2023-02-09T20:26:30Z,-8.2,-81.824,26.181,-80.091,16.616,254.7,254.8
2023-02-09T20:34:42Z,2023-02-09T20:26:33Z,-8.2,-81.756,24.963,-80.206,15.726,235.5,235.6
2023-02-09T20:34:45Z,2023-02-09T20:26:33Z,-8.2,-81.684,23.766,-80.206,15.726,216.2,216.2
2023-02-09T20:34:48Z,2023-02-09T20:26:33Z,-8.2,-81.608,22.59,-80.206,15.726,196.9,197.1
2023-02-09T20:34:51Z,2023-02-09T20:26:36Z,-8.2,-81.529,21.435,-80.318,14.815,177.7,177.8
2023-02-09T20:34:54Z,2023-02-09T20:26:36Z,-8.3,-81.447,20.301,-80.318,14.815,158.4,158.5
2023-02-09T20:34:57Z,2023-02-09T20:26:36Z,-8.3,-81.361,19.189,-80.318,14.815,139.1,139.5
2023-02-09T20:35:00Z,2023-02-09T20:26:39Z,-8.3,-81.273,18.098,-80.428,13.884,120.0,120.0
2023-02-09T20:35:03Z,2023-02-09T20:26:39Z,-8.4,-81.181,17.03,-80.428,13.884,100.7,100.8
2023-02-09T20:35:06Z,2023-02-09T20:26:42Z,-8.4,-81.087,15.983,-80.535,12.932,81.5,81.9
2023-02-09T20:35:09Z,2023-02-09T20:26:42Z,-8.4,-80.99,14.958,-80.535,12.932,62.2,62.2
2023-02-09T20:35:12Z,2023-02-09T20:26:42Z,-8.5,-80.89,13.955,-80.535,12.932,42.9,43.6
2023-02-09T20:35:15Z,2023-02-09T20:26:45Z,-8.5,-80.787,12.974,-80.639,11.959,23.8,24.5
2023-02-09T20:35:18Z,2023-02-09T20:26:45Z,-8.6,-80.682,12.014,-80.639,11.959,4.5,4.8
2023-02-09T20:35:21Z,2023-02-09T20:26:45Z,-8.6,-80.575,11.075,-80.639,11.959,14.8,17.6
2023-02-09T20:35:24Z,2023-02-09T20:26:48Z,-8.6,-80.465,10.157,-80.741,10.965,33.9,34.1
2023-02-09T20:35:27Z,2023-02-09T20:26:48Z,-8.7,-80.353,9.26,-80.741,10.965,53.2,53.3
2023-02-09T20:35:30Z,2023-02-09T20:26:51Z,-8.7,-80.238,8.383,-80.841,9.949,72.3,72.9
2023-02-09T20:35:33Z,2023-02-09T20:26:51Z,-8.7,-80.122,7.526,-80.841,9.949,91.6,91.6
